episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
261,0.15039671270075222,0.15039671270075222,29.48605507585342,0.34746999937184619,0.51027779392074102,37.686414961856798
262,0.6972650194117433,0.6972650194117433,36.74684616666283,0.35476079637451469,0.5173772366610544,35.784508407950639
263,0.28871803841592664,0.28871803841592664,37.42520122774741,0.29565817361327218,0.46027016188095743,37.471599634655881
264,0.3133713208662262,0.3133713208662262,38.09572080571619,0.35670967158923367,0.52964442882195106,37.338449422303164
265,0.6301138831854393,0.6301138831854393,37.543527787806276,0.29319290556145688,0.47425212552219104,36.462277821619033
266,0.44098153060829576,0.44098153060829576,37.604153794172646,0.33212139995722306,0.49132093170882429,37.26447921842302
267,0.6385588454987897,0.6385588454987897,38.15586301926396,0.35523358728272647,0.51671444524014221,37.205858471528217
268,0.5067186812220278,0.5067186812220278,37.65687086074564,0.33501001451586104,0.47038552887895663,36.285377045393496
269,0.49559573469198226,0.49559573469198226,37.551580010772355,0.24656315826463215,0.42511981989742526,36.464326178106141
270,0.3644267143251928,0.3644267143251928,37.67712900536128,0.19650788272363573,0.37243089704276305,36.464981718127341
271,0.5422275640946885,0.5422275640946885,37.63328280218521,0.38572649002286741,0.53563282029779213,36.657059107234019
272,0.8115214830370369,0.8115214830370369,37.69318073797355,0.27804147677482716,0.44934896207137626,37.461978562029721
273,-1.0,0.8876906110896731,39.19881516220194,0.24886055024311154,0.41433631876786092,37.953283782596351
274,0.6953625008512998,0.6953625008512998,36.779653695718125,0.25471375740269542,0.43925395551207641,36.35761630242289
275,0.48747884200389285,0.48747884200389285,37.120701351026156,0.31919650014444334,0.47530482538290447,36.387307847783852
276,0.34764701417742705,0.34764701417742705,33.84101179444399,0.25419304224840333,0.4210100705201959,36.262524007622723
277,0.48742073386231144,0.48742073386231144,37.59370301095058,0.25960994031003176,0.42206421679768419,36.606882451482356
278,0.5118420119157804,0.5118420119157804,38.341873601612654,0.2335577722473354,0.41769120178669333,37.551117212118754
279,0.38925001445233254,0.38925001445233254,36.28593500697994,0.3048782709743057,0.48654566473311883,35.881029273050615
280,0.5003338359081085,0.5003338359081085,37.6945671494413,0.33553737457729776,0.48769304167743133,35.786062173390469
281,0.476308392559907,0.476308392559907,36.874393993226946,0.37438930805007126,0.52449304933668561,38.323643915558222
282,0.463501931440123,0.463501931440123,37.48894838225135,0.24667045706819699,0.4106260197628086,35.886420748915647
283,0.39072570696940906,0.39072570696940906,34.43615298860862,0.3919544534695128,0.51549897479235773,35.643279502754723
284,-1.0,0.7726323903379804,38.18126018651211,0.32558363465435458,0.46522719378742183,35.405402797573899
285,0.1784310042848145,0.1784310042848145,33.06760019519359,0.27405980231759097,0.42069476711436771,36.120052327597719
286,0.34576544895762173,0.34576544895762173,38.15300320210951,0.25784964960734785,0.43246065595908645,37.051439098184225
287,0.31373813457424743,0.31373813457424743,36.554512597775215,0.34833451720952752,0.46781953508729751,36.26638226895701
288,0.3991505182337904,0.3991505182337904,38.34984740968663,0.3646882800808377,0.50125437682842067,37.494914997242802
289,0.39894545831787315,0.39894545831787315,35.28920907108212,0.28106722019281016,0.43857943941109445,36.398728005087044
290,0.7817848111665647,0.7817848111665647,38.46363895198266,0.41593968380797786,0.57651823979793915,36.719045392036882
291,0.41573543033407756,0.41573543033407756,36.15490803362976,0.28877728634420124,0.45476968863736439,36.168971087202749
292,0.48494714480356943,0.48494714480356943,35.54259943806248,0.30040572447605485,0.44498709984506563,36.27168959611889
293,0.5421798329232229,0.5421798329232229,38.99225189514815,0.29620175650870284,0.46155167506285705,37.71896221649984
294,0.3981113283990592,0.3981113283990592,37.21684269074347,0.26896004189028444,0.41050319410985059,34.781222985034475
295,0.4296894408112294,0.4296894408112294,34.58477180574853,0.19634808992224456,0.38742397898522163,35.890135665326625
296,-1.0,0.5336590963097363,37.3445630744602,0.29647843303648141,0.44807971814730851,36.018243657714599
297,0.5151686549950255,0.5151686549950255,36.61032502523662,0.31579260158162881,0.5146585147926207,35.672370072252015
298,-1.0,0.44968564086499513,37.48606666774232,0.18747032979393921,0.37501264530967671,36.617700268522761
299,0.3077318082783307,0.3077318082783307,31.403897059885896,0.31304931523811924,0.47775604741238736,36.049096845815328
300,0.5831917004606703,0.5831917004606703,38.47727726325445,0.38398021306422786,0.49975625157135284,37.175549095513539
301,0.5229809368771229,0.5229809368771229,38.7195665142158,0.30624976019469602,0.46715091713004792,37.878064936706167
302,0.3228777362934239,0.3228777362934239,36.9781967331261,0.29686347500457994,0.46536091786014572,36.501468421026381
303,0.5698365370801562,0.5698365370801562,38.224393445079855,0.30128980460160265,0.46337319490861806,37.767781335655521
304,0.446567978046302,0.446567978046302,34.16952236964934,0.34049756887076998,0.47518168204011818,38.216231398467336
305,0.6053832577653966,0.6053832577653966,38.08510619372204,0.41098724828829236,0.56586871106571934,38.589176036540678
306,0.43429174039778645,0.43429174039778645,37.115873263048414,0.28122567193166093,0.44670551115545887,37.367156133209342
307,0.3610225072995588,0.3610225072995588,39.34103319969478,0.3310572255689701,0.49326094545189214,37.793829764949884
308,0.37560951098616363,0.37560951098616363,37.11304579527145,0.25840983591218214,0.39505163187562925,35.420150711842957
309,0.724448643689037,0.724448643689037,38.18207434891542,0.30061635906650302,0.46537947057143764,37.332216653756305
310,0.5293536512367812,0.5293536512367812,36.7956772419462,0.21278072462808273,0.39560922607344595,36.331859611696871
311,0.4866989441545775,0.4866989441545775,38.64936281762761,0.3559403805080788,0.5122647923370387,36.609683785125533
312,0.360580896319713,0.360580896319713,37.234461202324646,0.29472382718141982,0.45805491288319039,36.131132263286979
313,0.2670888791456632,0.2670888791456632,36.98831440372201,0.35079711048185153,0.47876608513404767,36.506920213356828
314,0.41480433940698963,0.41480433940698963,38.04208488650106,0.32530437954443414,0.47750375464398653,36.375933626689395
315,0.4821474863679532,0.4821474863679532,31.336632215997582,0.31473967604532366,0.46780547330701272,36.40459258064012
316,0.533020525147496,0.533020525147496,38.21255597094256,0.30105471165952613,0.4655130779874872,37.530182491589628
317,0.4611675132398823,0.4611675132398823,35.53254497764214,0.33115812802995775,0.4862720706417174,36.149911556021003
318,0.46753476826956697,0.46753476826956697,37.32198918335531,0.31770449682574087,0.48223114464244543,36.07005942565312
319,0.41504474843151434,0.41504474843151434,35.11113534346422,0.29402460438490891,0.45986529680895971,36.527743182116787
320,0.3229504312308273,0.3229504312308273,36.00290647796298,0.28582973818563701,0.44309488532831842,36.131723843069018
321,0.5255558789357883,0.5255558789357883,36.95683083175494,0.26084883599248548,0.42442777313059787,37.143057946820804
322,0.5657040382154223,0.5657040382154223,37.57192327540887,0.25438326731663097,0.42272503552151808,37.090416325022062
323,0.6601143229699202,0.6601143229699202,37.615937633263194,0.34520256824775264,0.48565156956101541,35.940820232043563
324,0.48887337912458806,0.48887337912458806,36.31108356776415,0.33131521380536672,0.49125148128621582,36.504085072132234
325,0.41522548973975165,0.41522548973975165,37.50080364408472,0.30237115167747763,0.43311374529065361,36.699282986390607
326,0.3623429755026683,0.3623429755026683,36.03130323764335,0.22206730747683456,0.39541906102697955,35.435895217959839
327,0.7274442747292863,0.7274442747292863,36.65384361597862,0.30980476598343942,0.45712687235043403,37.162306912968191
328,0.6212400305165153,0.6212400305165153,36.65418513929767,0.35503626421972989,0.48049996880069712,35.657970377896504
329,-1.0,0.4443734530705832,38.18029126810184,0.26314342479802449,0.43754094149236655,37.085216617695103
330,0.6079907473412476,0.6079907473412476,38.4593620425227,0.32022170284652651,0.47462656501692252,36.521511155597167
331,0.299709668518151,0.299709668518151,38.47433785050695,0.32695867822424474,0.48929868162102064,36.45336711804508
332,0.5716322790780077,0.5716322790780077,38.01850012692866,0.35844666227146094,0.49850555784708622,36.0340401046425
333,0.3427361640853904,0.3427361640853904,37.15762824322468,0.23812478053159133,0.41343233830357862,36.868948524255771
334,0.47394302031641633,0.47394302031641633,36.495210669758265,0.30491968456721641,0.483036549358555,36.410932961922605
335,0.41014066130113236,0.41014066130113236,35.927048004411695,0.29333565101773024,0.46988757633182715,36.57801439212966
336,0.3783511772183506,0.3783511772183506,35.18885467373185,0.27943596740285165,0.44384998514026769,36.592689466504886
337,0.2976724375114177,0.2976724375114177,38.02903458183934,0.2673124218370817,0.45418273639755308,37.126640151646392
338,0.3137461140079797,0.3137461140079797,36.08986095785533,0.20700615823869828,0.38277686432037134,36.884923012919195
339,0.514333341104428,0.514333341104428,31.455631654122833,0.40610628856519038,0.59351194910093519,36.464945562820084
340,0.47714693837892996,0.47714693837892996,36.01881212847302,0.32606081864892417,0.45982681229465078,35.642179526508173
341,0.46491993468426485,0.46491993468426485,37.24658785604977,0.24682051103015071,0.41662734685005592,35.594719907241902
342,0.46646239677545737,0.46646239677545737,37.227948649181016,0.2676483852379295,0.42836067121389032,36.301044323360479
343,0.5870122421670324,0.5870122421670324,34.62986321953136,0.26703645250764724,0.4097115281680635,35.442797786150052
344,0.7514563650237215,0.7514563650237215,36.64226918046199,0.239899520368171,0.42654609431208668,35.940223602712564
345,0.05326108942967443,0.05326108942967443,19.848478236750545,0.28305495220418869,0.43774427156790874,36.011332545640983
346,-1.0,0.3110463629327592,38.759164425879554,0.29439049758482339,0.44469411148339982,37.044199195635009
347,0.3551932612436218,0.3551932612436218,37.36851804402553,0.28228507171400419,0.44451410566378163,37.149922111458423
348,0.33061224894116503,0.33061224894116503,35.4344166305647,0.28435659727449059,0.43395653421561431,35.823696415260088
349,0.567299030902273,0.567299030902273,36.79289809002279,0.21678305565830561,0.41161606508566556,36.51236159780423
350,-1.0,0.4299028060268376,39.30177216784706,0.32922082580851536,0.46150115759478916,37.071813151250552
351,0.5307326981107339,0.5307326981107339,37.56996627821472,0.31222441272116652,0.48982716725664088,36.488567744784447
352,0.7002901139123295,0.7002901139123295,37.16305811707208,0.3653923860415042,0.51280087577479438,37.55944083222537
353,0.6567363917723961,0.6567363917723961,37.80493126284591,0.30529883524222362,0.44353435224053905,35.598800474844815
354,0.5695205594241771,0.5695205594241771,31.589630703721504,0.54017380668821569,0.6332953318436364,36.452447333674037
355,0.4449918612253393,0.4449918612253393,28.711435046450667,0.33958887703900414,0.49493197949399481,36.681580830191265
356,0.6979086292648004,0.6979086292648004,37.95705816427527,0.32582367462265771,0.49344562767009742,36.965915992720326
357,0.49788042555272427,0.49788042555272427,38.11867012957178,0.26757022709337197,0.43556699124874659,37.382691860287714
358,0.5097793633529242,0.5097793633529242,38.35878451282399,0.30860119535147462,0.47343242094653498,37.526160326853159
359,0.5308772624942418,0.5308772624942418,37.983584647704085,0.28132159073480872,0.43910779993297466,36.428242715262243
360,0.5804090547815527,0.5804090547815527,36.63511095549264,0.26586284605060551,0.43008744535292154,36.579957712104196
361,0.4569954694752981,0.4569954694752981,27.597967592893276,0.28385543780627109,0.44193479261454577,37.32248075488863
362,0.5020928608378145,0.5020928608378145,38.04021861896169,0.2645604658382375,0.43461207818532244,37.594540915297536
363,0.42990312895710125,0.42990312895710125,36.83775838780211,0.25832935019922298,0.44124385574017899,37.173991749456029
364,0.4100513866805049,0.4100513866805049,38.225727163882425,0.26927155275422665,0.40552344925091643,37.215120151129533
365,0.48276108578628196,0.48276108578628196,38.68474822953071,0.29021272597078357,0.42383835463279979,35.415914737826355
366,-1.0,0.5195231076264347,38.836120471079845,0.34178781588711166,0.49814466342213237,37.240967288483745
367,0.4964058284519573,0.4964058284519573,37.40220834346224,0.27965783314624448,0.46223006547710382,36.116006196282413
368,0.6771670497834998,0.6771670497834998,37.595890227457424,0.29420795207017636,0.42125134173186596,36.2779165143358
369,-1.0,0.5056813807869739,38.135462370898125,0.22458955575752612,0.42449716718249342,36.337926431976477
370,0.5465710144838756,0.5465710144838756,37.230822909566925,0.30309091643553399,0.44594759778930598,36.896970002607006
371,0.6110644667683096,0.6110644667683096,35.700570067403824,0.35416118104259281,0.47643650566710821,36.648514784205062
372,0.35092102067998177,0.35092102067998177,37.29684820227317,0.26869253928584996,0.41902898095272878,36.810578009573902
373,0.7089192104009601,0.7089192104009601,38.0720501125991,0.29606582254521985,0.44284374429275669,36.272233313270249
374,-1.0,0.5766748775365351,39.04902241408108,0.33502871052101391,0.49306281725929596,37.377890568834729
375,-1.0,0.29894601609467536,38.72291784120264,0.30515824902464883,0.45266139283809209,36.764276399047645
376,0.4796094701418088,0.4796094701418088,37.51060971586063,0.25382363026342525,0.4115674672818842,36.848825183860626
377,0.205886200374451,0.205886200374451,25.209310232472482,0.38022152808491011,0.51476773599129555,35.188889374093563
378,0.227311490472127,0.227311490472127,37.878060999472254,0.28659331956389972,0.42247182470347366,36.282208410285861
379,0.4729653626426088,0.4729653626426088,39.35357747789601,0.28490085616899469,0.43005395523846612,37.498683575376667
380,-1.0,0.613740878440678,38.059221226119085,0.33329246589055661,0.50670577981720766,36.561799147241111
