episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
260,0.5586330611789141,0.5586330611789141,38.258385418622105,0.26041342874081386,0.45778946761697931,37.388020597568463
261,0.5733072956744935,0.5733072956744935,37.62111344440654,0.25020529701971655,0.44735744305105696,36.825636471622957
262,0.505336516567247,0.505336516567247,37.404358789884355,0.28029799889196533,0.42652812387467087,37.051140834194477
263,0.4271044560232052,0.4271044560232052,35.6111253129301,0.32144115999742134,0.46293000741752827,36.761813668449285
264,0.38937623682087946,0.38937623682087946,33.733587581109504,0.27726756450702,0.48029326568325476,36.884321705836975
265,0.4160712087543446,0.4160712087543446,38.07567541131508,0.31144222852679276,0.49901663437949223,37.289466201080465
266,0.6299768319422007,0.6299768319422007,38.47439286592383,0.33554166671034302,0.51237440360735675,37.045184991984911
267,0.441206133238238,0.441206133238238,37.945241327154925,0.25166053925968945,0.42393511511578108,37.138860321267501
268,0.49977855504248675,0.49977855504248675,38.34975297036804,0.36604309538036023,0.55614458012964696,37.452361973155817
269,0.38074531284990065,0.38074531284990065,38.586875258042554,0.40356163014699814,0.56233653524507032,36.519685419036918
270,0.4275895994488176,0.4275895994488176,38.39892602426822,0.3991451371878727,0.54630002122244281,37.359754965110042
271,0.33312708582854145,0.33312708582854145,36.05248583424198,0.25349140947183585,0.40746209003932821,36.115023548731862
272,0.47106551586528816,0.47106551586528816,34.71487264752327,0.28032372846646675,0.46443682873970044,35.88657126446283
273,0.24737298381361333,0.24737298381361333,37.539507991457405,0.33641427856970679,0.50210558800603677,36.464812216776707
274,0.498299458761818,0.498299458761818,35.00249362671595,0.32888321405180859,0.49142644121297291,37.28953381424585
275,0.38462233226106574,0.38462233226106574,36.234637534673546,0.25602084530449293,0.43098329911156508,36.213097555135256
276,-1.0,0.6038358015422745,38.89715854728128,0.38638157552433983,0.57298295324709192,37.152090751448235
277,0.3985357663183044,0.3985357663183044,36.199708877453794,0.30555033031297191,0.46729388753012024,36.852317742565489
278,0.31763577342287524,0.31763577342287524,32.542214782148825,0.27319620484754548,0.46393169403146906,37.377166105985275
279,-1.0,0.7180053963538084,38.27645528514398,0.32686883435672082,0.5006638341005164,36.448242840499965
280,0.39362631611741034,0.39362631611741034,38.00495326957955,0.2813055127505924,0.47428164545257911,37.110066755507098
281,0.7674846652919484,0.7674846652919484,36.74763541143775,0.33851644767819822,0.49944079806941294,35.641216078141241
282,0.4605040882166638,0.4605040882166638,37.283175489643874,0.24395178817654994,0.40702002129332354,36.746352570621198
283,0.5422388200043554,0.5422388200043554,36.97534219707934,0.35400060560053703,0.55174013305019465,36.284897503482732
284,0.3359254913315378,0.3359254913315378,32.52881118124614,0.32061035482968347,0.50409448332380358,36.87376049353059
285,-1.0,0.4534709625610079,39.189865505307104,0.28719455369641728,0.46137037847560403,37.921564118885016
286,0.4378756403406804,0.4378756403406804,37.903924279535175,0.27556411216156562,0.43361080804909136,37.273025198759946
287,0.3447885313960697,0.3447885313960697,37.458972498074814,0.28799310314011428,0.47398256958952001,36.388429645261482
288,-1.0,0.5279421108879961,38.03620273337024,0.33537223286099921,0.52452384168094657,36.351374546952499
289,-1.0,0.7851422783173199,37.60386747235483,0.27287162691644717,0.4651311436294337,36.00491831808241
290,0.5169460555073788,0.5169460555073788,38.404364220717135,0.38735847086096725,0.53062190276446997,37.153518421767572
291,0.41726831368067474,0.41726831368067474,37.05762822579363,0.36242106132036633,0.53007139170562867,35.762244763244105
292,0.430221982919276,0.430221982919276,37.078560170783604,0.25667349478061435,0.44683111238491496,36.750607591994147
293,0.537434319510498,0.537434319510498,37.984324215226344,0.31913878213822816,0.47460697997025536,37.120780828151325
294,0.4628744899222395,0.4628744899222395,37.67122010204107,0.29347425549857503,0.44718120728024835,36.459565545871371
295,-1.0,0.30803808380031505,37.98458627108989,0.18396889077580364,0.37632874980130715,36.613987152136239
296,0.4253956087986316,0.4253956087986316,36.394322587194736,0.30404965700176273,0.49363488153609308,35.717806430059149
297,0.5797861674846326,0.5797861674846326,31.749891428875994,0.21141701910167462,0.40211623903605109,35.568918240958055
298,0.5399713946679968,0.5399713946679968,37.21393740292411,0.25823169373467125,0.45346825166395272,37.149594219732279
299,0.5177958025786952,0.5177958025786952,36.433916052167746,0.29563708294868268,0.50349540452132724,36.173029278719007
300,0.5799424039559341,0.5799424039559341,38.754290863674036,0.28854729268470541,0.46415890742703442,37.933029645226092
301,0.5078578087617144,0.5078578087617144,37.76435237842747,0.28724219717521082,0.45166270860999153,36.737562490138032
302,0.6703314763714106,0.6703314763714106,33.961272256782244,0.34938892887810691,0.51759751328898029,37.691615560702061
303,0.5275503333908486,0.5275503333908486,37.88646282270823,0.25464922604819079,0.45016861890338333,37.167620164214732
304,-1.0,0.37784300541292487,38.91602043813268,0.3202785018202608,0.50896499004975737,37.497289033159419
305,0.600834462138533,0.600834462138533,37.97405280002475,0.21579548790854217,0.36141900532596916,36.727059365177922
306,0.5110307905789749,0.5110307905789749,37.755367626407626,0.30164170846274074,0.49697978683638261,37.078647050978979
307,0.38524944476176826,0.38524944476176826,38.22171517967644,0.28783433666992131,0.47984101421556785,36.554100081528091
308,0.5111883412985685,0.5111883412985685,37.59278353611615,0.30826413197559832,0.49506686520994225,36.783538240041636
309,0.36138988735613503,0.36138988735613503,36.61171986740949,0.32540357489251792,0.49600284358475144,37.141804274773335
310,0.6099835739340852,0.6099835739340852,38.79072625921423,0.2824217983963036,0.45032954715745999,37.562986484276827
311,-1.0,0.5069726963934393,39.13460657599898,0.35294528824471905,0.4761134091894586,35.259260265130351
312,0.6139882918050232,0.6139882918050232,37.97447904311463,0.30778822953923535,0.45799779663625428,37.121431351179815
313,0.5977628062369957,0.5977628062369957,32.509319722652926,0.3213057594056396,0.5222868580690857,36.848886456089396
314,0.4145867926443993,0.4145867926443993,37.744039494392766,0.30917817383740148,0.51031710024448795,37.217105716662381
315,0.47813898235819224,0.47813898235819224,36.120029438656346,0.22759629321634003,0.41444916618033006,35.944834805439605
316,0.6261988146918841,0.6261988146918841,38.09742751754719,0.33033088554006157,0.51127011272988732,38.135990283526496
317,0.6893230542003567,0.6893230542003567,38.65229473971853,0.40158562041860385,0.57491355738757444,37.757563860510615
318,0.683086794327709,0.683086794327709,38.41865973442357,0.36411214057280539,0.53910186503096225,37.322616997948074
319,-1.0,0.6467647150886444,38.71358035469964,0.30208521751690165,0.47363912639653311,37.066839099550386
320,0.41378589742543853,0.41378589742543853,35.60115307668995,0.31082220171951963,0.48466575093816838,37.639239242486973
321,0.6754887978848261,0.6754887978848261,37.72378852947878,0.32793996363445499,0.50644199420133618,36.399955964213
322,0.592286133169179,0.592286133169179,38.27815932296139,0.30966649627210441,0.47786691182503643,36.975652887945373
323,0.43299605098139005,0.43299605098139005,35.511452309473405,0.29441292530645957,0.50122320962359523,36.68144036684226
324,0.5664306398130998,0.5664306398130998,37.161140914720875,0.27869058394778856,0.46808564084362364,36.558897712969198
325,0.41694368157218237,0.41694368157218237,38.01541243389323,0.28301600758348977,0.48651661516986117,37.103127947787172
326,0.5350391560142447,0.5350391560142447,37.3671309266792,0.23970142538815378,0.42041915113404532,37.426863942456428
327,0.5881128407672224,0.5881128407672224,36.077694824337165,0.33905944273889721,0.52880107486739358,37.437390119738538
328,0.631898268735382,0.631898268735382,37.74024551100569,0.30662901250820912,0.49202185984725899,36.628502704633298
329,0.36718130267005533,0.36718130267005533,38.62211377420516,0.28301338666822229,0.46088534638001832,37.459804623389488
330,0.6482810014390871,0.6482810014390871,38.865139584973235,0.37742830068056954,0.50713632468189751,38.211867524268719
331,-1.0,0.3452758960017526,38.04695706314887,0.31320316434355688,0.46476817194072045,36.315082393028909
332,0.5752213264370427,0.5752213264370427,36.48087016820425,0.40248276395327809,0.59938095930422208,36.036630907141458
333,-1.0,0.4039015579488118,37.995572938900466,0.29964948388261997,0.50554292022715197,36.71623317918494
334,-1.0,0.3749341674444029,38.45433153427193,0.35201916141887118,0.49910689667105684,36.394618372412715
335,0.3464079529596391,0.3464079529596391,36.29712729128252,0.22708304100176804,0.44121103725207633,35.504989853670118
336,0.6115075966327491,0.6115075966327491,37.87021396622398,0.35682725860796516,0.5216084830707669,37.008898841360782
337,0.5486580436536249,0.5486580436536249,37.01689622171451,0.266708625722544,0.44517136921024553,36.308125238035416
338,-1.0,0.4662893670396046,37.44112511774976,0.26165970220971407,0.46838043074399432,36.455302315753137
339,0.5279045857100471,0.5279045857100471,36.70886795487428,0.37076689041377936,0.53824116082155327,37.206147887820414
340,0.5178948171486599,0.5178948171486599,35.616783737863294,0.25557164147123157,0.42666088331062313,36.698103250750052
341,0.6862044862132778,0.6862044862132778,37.80657871571563,0.2816296880842013,0.43974287512154081,36.814596228265373
342,0.6315761610546676,0.6315761610546676,37.540962956395134,0.38969126596071596,0.53452252671809475,36.808240650164116
343,0.5696260174422274,0.5696260174422274,35.33230328626641,0.24183542414151768,0.43956573788034253,36.922417288791259
344,0.396203621391731,0.396203621391731,35.58712419874594,0.34561474951543536,0.53862224148405236,36.398156417764376
345,-1.0,0.49168933190463077,38.132125339260455,0.25997589009136446,0.42719264397981727,36.961285940037662
346,0.49465774422799963,0.49465774422799963,37.79031634433547,0.32013841969709061,0.47359379474887142,37.19782071352099
347,0.37002447900009305,0.37002447900009305,35.79818533975385,0.26599370415561679,0.46714167303430476,35.675833878832634
348,0.46267774893971236,0.46267774893971236,34.914541588968206,0.25455146277925494,0.44516571114533859,35.888466605926716
349,0.48150788133703304,0.48150788133703304,37.310843916674365,0.22136467585945388,0.41742963229194591,35.920614502437445
350,0.5154807987092551,0.5154807987092551,38.05536687361037,0.3664061643973538,0.55735327879667784,37.105612789972824
351,0.5751949930239518,0.5751949930239518,35.77991878670469,0.28403932928443631,0.42380934836635381,36.941401555822061
352,-1.0,0.4614668570098329,38.7025276951462,0.25931554237167365,0.435737810577564,37.502132205072371
353,-1.0,0.4590099275651588,37.80158191708626,0.34563696880613087,0.50821950574628116,36.764315831378262
354,0.3699486816294235,0.3699486816294235,33.989066014149735,0.25032238924331895,0.45691495935127446,36.863572089873124
355,0.7992735515637067,0.7992735515637067,38.229069899790694,0.28474505911854436,0.45747727675864558,37.531507977931554
356,0.5482950287958994,0.5482950287958994,38.23595954265001,0.41700241283446166,0.56459955425394692,37.211577322097199
357,0.578763911094659,0.578763911094659,37.85894528484484,0.24725307562313464,0.42542267732045891,37.22039701727342
358,0.5021727734084959,0.5021727734084959,38.22656417723871,0.30540507570617292,0.49343310364866577,37.094441842360851
359,-1.0,0.5668432237060539,38.424966705125286,0.24673931010597952,0.40999778243887453,36.697656863771982
360,-1.0,0.7532710481624921,38.95483938559097,0.34297181294483903,0.52011366002149795,37.676255408496296
361,0.6323405765788547,0.6323405765788547,38.19145290079194,0.41299863311098045,0.57227128154106,37.667761585808492
362,0.4934436514125093,0.4934436514125093,36.892629548990776,0.26734805053094474,0.44121206673165875,36.908308870863117
363,0.2758432643303309,0.2758432643303309,37.66265323696645,0.22841841180232819,0.44544629507217326,36.932499348018133
364,0.5081028731575066,0.5081028731575066,37.19558266558082,0.26618371903387439,0.42897873731827962,36.580105458705042
365,-1.0,0.5076923423604072,38.500034394445095,0.29507974432237838,0.48067126274259919,37.115909397393899
366,0.4578108265112498,0.4578108265112498,38.22951290083455,0.27223369426023453,0.4687344512160298,37.386232006602278
367,0.5660658055248228,0.5660658055248228,37.6347361830391,0.31986698429405397,0.49901644721985633,37.385460440055063
368,0.5333102675475387,0.5333102675475387,36.74564357885488,0.30456403098156454,0.46414236695601652,36.360891206296728
369,0.5799377553260473,0.5799377553260473,37.86771674880603,0.28494253041857193,0.44707539674786945,37.022302734850356
370,0.33825984583257845,0.33825984583257845,36.268027354896084,0.28571085315242978,0.47307240032137088,37.337331703355673
371,0.1181543051218893,0.1181543051218893,25.014689290335195,0.32090380046375933,0.48291065506714131,37.140006171510905
372,0.6885682485640412,0.6885682485640412,37.59477143368713,0.27811715509900059,0.45574707094917366,37.27767180595297
373,0.7625517154224439,0.7625517154224439,36.141121302969694,0.34171958103968425,0.51184133490375749,37.478440116419726
374,0.6860763846846903,0.6860763846846903,37.57130860812403,0.34314380695597951,0.53575204599040327,36.400723733456907
375,0.2566918626988501,0.2566918626988501,37.715784117568475,0.22748085419835423,0.40561378216760707,37.358143925743043
376,0.47770477082042484,0.47770477082042484,36.201724530632916,0.35652824335243793,0.54020265052428851,36.851638816696855
377,0.6680263679014714,0.6680263679014714,37.911637249882844,0.36710155625259461,0.54262748023549756,37.061359872061679
378,-1.0,0.3403726432624294,38.062674055450486,0.32082053924705384,0.52083404859196047,36.843949811167477
379,0.6328049623160414,0.6328049623160414,38.317872048506885,0.3437568073610881,0.53187058922290953,37.403463856657282
